共同创造,5,190.770070,1.370951,1.370951,2.741901,523.072681
同的,17,48.636430,1.379280,3.077820,4.457100,216.777435
同学,20,57.219330,2.370951,2.777363,5.148313,294.583042
同一,14,40.053531,2.469670,2.235926,4.705597,188.475768
同样,23,65.802229,1.950212,3.240528,5.190740,341.562285
同伴,10,28.609665,1.921928,2.321928,4.243856,121.415304
同时,74,211.711520,3.587811,4.463364,8.051175,1704.526483
同类,24,68.663196,2.188722,1.425605,3.614327,248.171248
同类的,10,362.986017,1.370951,2.321928,3.692879,1340.463327
同意,21,60.080296,2.855905,2.910992,5.766897,346.476891
同胞兄弟姐妹,6,1615.693073,1.584963,1.521928,3.106891,5019.781615
同化,23,65.802229,3.393127,2.796614,6.189741,407.298758
同化出,6,494.493190,1.584963,1.521928,3.106891,1536.336241
关头,6,59.488482,1.584963,1.521928,3.106891,184.824206
关系,71,703.947038,3.986369,3.586379,7.572748,5330.813844
关系的,11,1049.187911,2.299896,2.550341,4.850237,5088.810132
关于,14,138.806458,2.807355,2.128085,4.935440,685.070974
关于狼,6,404.365258,1.584963,1.584963,3.169925,1281.807540
关内,26,257.783422,3.683856,2.458454,6.142310,1583.385698
关东,8,79.317976,1.950212,2.000000,3.950212,313.322826
关心,10,99.147470,1.921928,1.921928,3.843856,381.108617
关键,33,327.186651,3.228287,3.298647,6.526934,2135.525834
关键的,8,2905.646546,1.298795,2.250000,3.548795,10311.543762
关键性,5,2905.646546,2.321928,1.370951,3.692879,10730.200209
关进,6,59.488482,1.584963,1.584963,3.169925,188.574027
关上,8,79.317976,2.000000,1.378783,3.378783,267.998268
注意,20,1189.442093,2.621928,2.866587,5.488515,6528.271009
注视,12,713.665256,1.251629,1.251629,2.503258,1786.488500
注入,6,356.832628,1.918296,1.918296,3.836592,1369.021087
情感,38,198.652839,2.712044,3.396292,6.108336,1213.438230
情不,8,41.821650,1.950212,1.500000,3.450212,144.293562
情况,26,135.920363,2.653544,1.667951,4.321495,587.379237
情绪,10,52.277063,1.921928,2.321928,4.243856,221.856336
情的,19,99.326419,2.694781,3.405822,6.100604,605.951122
情地,9,47.049357,1.435521,1.974938,3.410458,160.459855
穿上,16,904.954126,2.469670,3.000000,5.469670,4949.800878
穿透,16,904.954126,2.550341,2.339572,4.889913,4425.146922
穿着,10,565.596329,2.321928,2.321928,4.643856,2626.548013
穿过,9,509.036696,2.250000,2.281036,4.531036,2306.463653
锋利,37,3782.631439,3.929283,2.021641,5.950924,22510.150903
锋利的,16,428.216141,3.000000,1.548795,4.548795,1947.867414
牙的,34,141.542389,1.346240,3.404543,4.750782,672.437090
牙齿,22,91.586252,3.090033,2.440224,5.530257,506.495484
牙还,8,33.304092,1.950212,2.000000,3.950212,131.558224
牙咬,8,33.304092,2.000000,2.000000,4.000000,133.216366
牙口,14,58.282160,2.161978,1.823068,3.985046,232.257099
牙尖,24,99.912275,1.896241,2.777363,4.673603,466.950349
牙也,8,33.304092,1.950212,1.500000,3.450212,114.906179
间的,41,200.991428,2.319076,4.284381,6.603457,1327.238252
间是,10,49.022299,1.521928,1.921928,3.443856,168.825750
间就,16,78.435679,2.250000,3.000000,5.250000,411.787316
咔嚓,10,12249.845937,1.950212,1.370951,3.321163,40683.730908
咔吧,12,14699.815124,1.823068,1.459148,3.282216,48247.966917
合拢,10,134.639956,1.921928,1.950212,3.872140,521.344781
合理,7,94.247969,1.950212,1.378783,3.328996,313.751071
合了,5,67.319978,1.521928,1.521928,3.043856,204.912332
合不上,12,119.174292,1.251629,1.095795,2.347424,279.752643
合罕,11,148.103952,1.918296,1.378783,3.297079,488.310477
合围,8,107.711965,2.000000,2.000000,4.000000,430.847859
合格,8,107.711965,1.500000,1.500000,3.000000,323.135894
拼死,44,362.586370,3.564540,3.131282,6.695823,2427.814143
拼死拼活,8,2145.552870,2.000000,1.521928,3.521928,7556.482933
拼命,196,1615.157467,5.171488,4.975724,10.147212,16389.344920
拼命地,26,119.520387,3.300559,3.392747,6.693307,799.986584
拼命往,10,45.969380,1.521928,1.921928,3.443856,158.311933
拼命挣,22,101.132635,3.146286,1.095795,4.242082,429.012894
拼命的,10,45.969380,2.321928,2.281036,4.602964,211.595409
拼尽,10,82.405993,1.950212,1.921928,3.872140,319.087556
搏杀,8,3421.857791,2.250000,1.750000,4.000000,13687.431162
搏斗,23,9837.841148,3.393127,1.738149,5.131277,50480.683159
搏斗的,6,820.451248,1.584963,1.584963,3.169925,2600.768922
负责,32,2389.868933,3.426609,3.393127,6.819737,16298.276672
启动,12,11815.784808,2.584963,1.521928,4.106891,48526.135509
启迪,6,5907.892404,1.521928,1.521928,3.043856,17982.774863
民的,95,14.755470,1.597919,5.232624,6.830543,100.787874
民族,1280,198.810550,4.557562,5.770604,10.328165,2053.348236
民族的,271,92.984821,3.964226,5.686538,9.650764,897.374519
民族的精神,13,80.134454,2.199688,2.469670,4.669358,374.176479
民族的兽祖,6,97.522987,1.584963,1.521928,3.106891,302.993251
民族的祖,5,89.633666,1.521928,1.521928,3.043856,272.831990
民族的图腾,27,82.361850,3.291563,3.189898,6.481461,533.825088
民族的性格,24,64.800398,3.136842,3.239098,6.375940,413.163457
民族为什么,9,35.170648,1.974938,2.281036,4.255974,149.685349
民族和文明,7,39.595310,1.556657,1.378783,2.935440,116.229664
民族精神和性格,6,46.206581,1.459148,1.500000,2.959148,136.732107
民族性格,112,39.454084,4.637887,4.173894,8.811782,347.660774
民族性格上,18,24.586481,2.461320,2.558051,5.019371,123.408673
民族性格上的,8,68.534711,2.155639,2.155639,4.311278,295.472200
民族建立的,5,266.034387,1.370951,2.000000,3.370951,896.788773
民族存在和,6,34.050486,1.792481,1.251629,3.044110,103.653440
民族输血,5,67.353758,2.321928,1.370951,3.692879,248.729257
民工,120,18.638489,3.889627,5.063806,8.953432,166.878447
民工们,16,241.823427,1.950212,3.000000,4.950212,1197.077248
民工的,6,90.683785,1.584963,1.584963,3.169925,287.460798
民兵骑兵,6,276.150495,1.584963,1.584963,3.169925,875.376359
唤醒,9,2865.361887,1.836592,2.250000,4.086592,11709.564013
请教,10,538.559824,2.321928,2.281036,4.602964,2478.971593
请求,8,430.847859,1.950212,2.000000,3.950212,1701.940411
请来,10,538.559824,2.281036,1.521928,3.802964,2048.123734
请到,6,323.135894,1.584963,1.584963,3.169925,1024.316550
请毕利格,6,331.754159,1.584963,1.584963,3.169925,1051.635803
帮她,6,190.672251,1.584963,1.521928,3.106891,592.397823
帮着,16,17.486338,3.000000,2.750000,5.750000,100.546444
帮忙,26,237.384829,3.546594,2.550341,6.096934,1447.319700
帮助,14,1399.813354,2.732159,2.807355,5.539514,7754.285408
我还真,16,44.764510,1.685816,1.811278,3.497094,156.545693
我还真没,6,121.130603,1.521928,1.584963,3.106891,376.339531
我给你,11,48.743300,1.950212,2.186704,4.136916,201.646959
我们,241,22.056607,4.903475,5.610814,10.514289,231.909542
我们蒙古人,20,22.524237,2.281036,3.090033,5.371069,120.979229
我们马倌,6,39.969777,1.521928,1.584963,3.106891,124.181723
我们这些,10,126.854433,1.950212,2.321928,4.272140,541.939919
我也,136,12.446882,4.300559,5.005655,9.306214,115.833343
我也得,14,23.852921,2.550341,2.521641,5.071981,120.981569
我非得,12,64.422963,1.521928,2.251629,3.773557,243.103741
我的,145,13.270573,4.192691,5.695219,9.887910,131.218223
我就,133,12.172318,3.957445,5.373310,9.330755,113.576917
我早就,16,31.904706,1.521928,2.750000,4.271928,136.294608
叫声,94,148.911618,2.732529,3.831141,6.563670,977.406655
叫声和,6,40.179839,1.584963,1.584963,3.169925,127.367077
叫声的,6,40.179839,1.584963,1.584963,3.169925,127.367077
叫的,16,25.346658,1.425605,3.000000,4.425605,112.174303
叫起来,18,28.915888,2.725481,1.378783,4.104264,118.678441
叫得,18,28.514991,1.738149,2.947703,4.685852,133.617029
叫了,34,53.861649,3.377135,1.955085,5.332220,287.202161
叫它,22,34.851655,2.879506,2.161978,5.041485,175.704084
语的,17,961.513759,1.938679,1.938679,3.877358,3728.133099
语录,12,678.715595,2.186704,1.950212,4.136916,2807.789683
语言,9,509.036696,1.435521,2.250000,3.685521,1876.065181
思想,28,211.631040,3.300195,3.751629,7.051824,1492.384808
思索,11,83.140766,2.550341,2.521928,5.072269,421.712313
思绪,13,98.257269,1.546594,2.565448,4.112042,404.038009
思不,10,75.582514,1.370951,1.370951,2.741901,207.239786
思考,8,60.466011,2.250000,2.250000,4.500000,272.097052
睿智,8,103511.198166,2.000000,1.378783,3.378783,349741.927753
希望,89,1062.158230,3.714771,4.747976,8.462747,8988.776755
希望能,8,109.871201,1.521928,2.000000,3.521928,386.958468
希望这,6,82.403400,1.584963,1.584963,3.169925,261.212599
希腊,12,8198.906785,2.186704,1.459148,3.645852,29892.002857
抵御,7,5066.981728,1.950212,1.950212,3.900424,19763.377799
抵抗,18,2454.811024,2.021782,2.840224,4.862006,11935.306296
抵挡,6,1035.975294,1.584963,1.584963,3.169925,3283.963987
美丽,54,656.432489,4.535170,2.956557,7.491727,4917.813313
美丽的,22,3217.363417,3.439936,3.058984,6.498921,20909.389259
美味,20,243.123144,1.770951,2.186704,3.957655,962.197513
美的,29,352.528559,2.815937,3.616602,6.432539,2267.653532
美梦,8,97.249258,1.500000,2.000000,3.500000,340.372402
美得,9,109.405415,1.918296,1.224394,3.142690,343.827334
美景,18,218.810830,2.058814,2.281036,4.339850,949.606180
蓝天,30,3136.306976,2.995266,2.910992,5.906258,18523.839608
蓝色,28,2927.219845,3.643776,1.154222,4.797999,14044.796645
蓝色的,16,17.445167,2.973557,3.000000,5.973557,104.209706
句话,30,4083.281979,1.562807,2.534244,4.097050,16729.411430
话来,13,86.391550,1.198184,1.521928,2.720112,234.994695
话说,15,99.682557,2.706891,1.521928,4.228819,421.539461
话的,24,159.492092,2.392080,3.240528,5.632608,898.356403
话也,12,79.746046,1.792481,2.251629,4.044110,322.501815
降的,10,1396.676649,2.321928,2.281036,4.602964,6428.852626
降了,6,838.005990,1.584963,1.584963,3.169925,2656.416138
降到,6,838.005990,1.918296,1.918296,3.836592,3215.086797
轰炸,14,1369.713397,2.128085,1.836592,3.964677,5430.471130
轰出,6,587.020027,1.521928,1.584963,3.106891,1823.807003
轰赶,14,1369.713397,2.807355,2.469670,5.277025,7228.012401
鼓了,10,937.176987,2.281036,1.521928,3.802964,3564.050536
鼓起,6,562.306192,1.521928,1.521928,3.043856,1711.579183
鼓励,9,843.459288,2.250000,2.503258,4.753258,4009.179890
鼓吹,5,468.588493,1.584963,1.921928,3.506891,1643.288580
器和,9,563.539226,1.224394,2.281036,3.505431,1975.447625
脚下,33,447.916804,3.116829,3.668296,6.785125,3039.171548
脚掌,8,108.585892,1.950212,2.000000,3.950212,428.937301
脚步,20,271.464730,2.921928,1.836592,4.758520,1291.770282
脚的,6,81.439419,1.584963,1.584963,3.169925,258.156850
脚踩,10,135.732365,1.921928,2.321928,4.243856,576.028637
脚一,6,81.439419,1.584963,1.584963,3.169925,258.156850
底是,19,182.027189,1.400258,3.090033,4.490291,817.355051
底下,57,546.081567,3.657451,4.062273,7.719725,4215.599341
底气,14,134.125297,2.469670,2.469670,4.939341,662.490577
底的,12,114.964541,2.584963,2.550341,5.135303,590.377774
底部,11,105.384162,2.186704,2.121928,4.308632,454.061620
硕大的,14,129.110063,2.521641,2.807355,5.328996,688.026954
喜欢,175,2591.852866,4.821463,5.529026,10.350489,26826.944089
喜欢把,6,124.098303,1.584963,1.584963,3.169925,393.382314
喜欢草原,6,127.408093,1.584963,1.584963,3.169925,403.874101
喜欢的,11,227.513556,1.936260,2.550341,4.486601,1020.762488
喜欢吃,20,413.661011,2.646439,3.300559,5.946998,2460.041384
喜欢这,6,124.098303,1.584963,1.584963,3.169925,393.382314
喜爱,12,149.937005,2.186704,2.550341,4.737045,710.258349
难道,133,360.146087,3.058814,4.372822,7.431636,2676.474491
难道不,14,47.218390,1.950212,1.378783,3.328996,157.189811
难道是,14,47.218390,1.521928,2.807355,4.329283,204.421775
难受,20,54.157306,2.910992,1.521928,4.432920,240.075025
难得,16,43.325845,2.500000,2.000000,4.500000,194.966303
难以,50,135.393266,4.091719,4.443856,8.535575,1155.659389
难过,12,32.494384,2.251629,1.836592,4.088221,132.844217
难的,15,40.617980,2.706891,2.950212,5.657103,229.780082
怪的,12,335.893558,1.251629,2.251629,3.503258,1176.721907
怪圈,8,223.929039,2.000000,1.521928,3.521928,788.661973
初中,8,437.881994,2.000000,2.000000,4.000000,1751.527975
初冬,12,656.822991,1.521928,2.251629,3.773557,2478.559166
初的,6,328.411495,1.918296,2.251629,4.169925,1369.451305
初期,8,437.881994,2.500000,2.155639,4.655639,2038.620514
初夏,12,656.822991,2.584963,1.836592,4.421554,2904.178432
挑了,12,851.944018,2.251629,2.251629,4.503258,3836.523999
挑选,12,851.944018,2.550341,1.918296,4.468637,3807.028171
挑出,12,851.944018,2.550341,1.918296,4.468637,3807.028171
料到,12,918.738445,1.918296,2.281036,4.199332,3858.087704
踩不,8,179.706941,1.521928,2.000000,3.521928,632.914925
踩着,12,269.560412,1.950212,2.251629,4.201841,1132.650053
踩实,14,314.487147,2.777363,1.836592,4.613954,1451.029376
踩到,14,314.487147,2.521641,2.128085,4.649726,1462.279038
踩到了,6,52.800041,1.584963,1.584963,3.169925,167.372170
踩了,10,224.633677,2.321928,1.921928,4.243856,953.313019
容易,109,2234.146798,3.188368,4.897300,8.085668,18064.568809
拖了,16,344.893622,2.973557,2.155639,5.129196,1769.027096
拖雷,10,215.558513,1.521928,2.321928,3.843856,828.575926
拖拽,6,129.335108,1.584963,1.584963,3.169925,409.982593
拖着,20,431.117027,3.321928,3.321928,6.643856,2864.279528
拖到,18,388.005324,2.910992,2.947703,5.858695,2273.204866
拖地,10,215.558513,1.921928,1.378783,3.300712,711.496483
拖死,10,215.558513,1.921928,1.950212,3.872140,834.672777
拖拉机,24,524.613818,2.979659,3.146286,6.125945,3213.755432
拖音,16,344.893622,2.500000,1.950212,4.450212,1534.849756
踢伤,6,418.191862,1.584963,1.521928,3.106891,1299.276363
踢死,12,836.383724,2.550341,2.281036,4.831377,4040.884938
踢破,8,557.589149,1.950212,2.000000,3.950212,2202.595385
伤狼,8,27.591490,2.000000,1.950212,3.950212,108.992236
伤的,40,137.957449,3.141446,3.695659,6.837105,943.229520
伤羊,8,27.591490,2.000000,1.950212,3.950212,108.992236
伤了,41,141.406385,2.958022,2.872670,5.830691,824.496994
伤口,70,241.425535,3.343042,3.955354,7.298396,1762.019078
伤口的,8,70.565702,2.000000,2.000000,4.000000,282.262807
伤马,16,55.182979,2.973557,2.777363,5.750920,317.352903
伤兵,10,34.489362,1.921928,1.521928,3.443856,118.776403
伤害,10,34.489362,1.836592,1.950212,3.786804,130.604445
伤人,18,62.080852,3.169925,2.469670,5.639595,350.110892
伤不,10,34.489362,1.921928,1.521928,3.443856,118.776403
宽阔,11,1124.566104,1.918296,1.224394,3.142690,3534.162962
宽大的,12,110.665769,2.550341,2.251629,4.801970,531.413687
宽的,6,613.399693,1.584963,1.584963,3.169925,1944.431022
宽广,8,817.866257,2.000000,1.950212,3.950212,3230.745156
阔的,31,3391.567862,1.842447,3.679687,5.522134,18728.693720
圆形,26,578.010932,2.133938,2.283074,4.417012,2553.081083
圆形的,12,1004.063593,1.918296,2.281036,4.199332,4216.396324
圆了,14,311.236656,1.842371,1.738149,3.580520,1114.389173
圆圈,20,444.623794,2.721928,2.550341,5.272269,2344.176159
圆眼,8,177.849518,1.251629,1.500000,2.751629,489.375920
圆的,12,266.774276,1.251629,2.550341,3.801970,1014.267763
圆圆的,8,180.349937,2.000000,1.950212,3.950212,712.420498
圆润,5,111.155949,1.521928,1.521928,3.043856,338.342722
普通,29,360.774562,3.253434,3.354200,6.607635,2383.866509
普通的,5,456.723513,1.521928,1.521928,3.043856,1390.200693
普及,7,87.083515,1.556657,1.500000,3.056657,266.184410
普遍,13,161.726528,2.931209,2.368523,5.299731,857.107171
退出,26,584.047559,3.393127,2.968919,6.362046,3715.737284
退回,9,202.170309,2.281036,2.250000,4.531036,916.040971
退到,21,471.730721,2.625000,3.249460,5.874460,2771.163382
退了,8,179.706941,2.000000,2.000000,4.000000,718.827765
退几,12,269.560412,1.792481,1.251629,3.044110,820.571658
退化,17,381.877250,3.250000,2.281036,5.531036,2112.176861
退后,8,179.706941,2.000000,1.500000,3.500000,628.974294
弯腰,20,1320.295895,2.879506,3.300559,6.180066,8159.515181
弯成,6,396.088768,1.584963,1.584963,3.169925,1255.571690
弯下身,5,393.059283,1.500000,1.521928,3.021928,1187.796890
弯的,8,528.118358,1.500000,1.950212,3.450212,1822.120330
弯曲,6,396.088768,1.584963,1.521928,3.106891,1230.604470
带有,28,44.234205,2.969389,3.851823,6.821213,301.730915
带你去,8,247.161693,2.000000,1.500000,3.500000,865.065925
带到,42,66.351307,4.297079,3.535790,7.832869,519.721089
带到了,10,23.337035,2.321928,2.321928,4.643856,108.373833
带领,25,39.494825,3.523856,2.983465,6.507321,257.005522
带上,46,72.670479,3.984404,3.612311,7.596716,552.056957
带上两,8,25.907455,2.000000,2.000000,4.000000,103.629819
带来,56,88.468409,4.257756,2.687721,6.945477,614.455268
带来的,25,44.885860,3.303465,3.668296,6.971761,312.933490
带来了,11,31.490517,2.186704,2.550341,4.737045,149.171998
带了,21,33.175653,2.952820,3.284184,6.237003,206.916658
带着,131,206.952885,4.656874,5.149356,9.806230,2029.427561
带血的,10,203.482566,2.321928,1.921928,4.243856,863.550746
带我,18,28.436274,3.169925,1.351644,4.521569,128.576580
带我们,10,48.126582,2.321928,1.370951,3.692879,177.725629
带我们去,6,156.378049,1.584963,1.584963,3.169925,495.706686
带我去,6,93.055391,1.584963,1.521928,3.106891,289.112920
带回,16,25.276688,3.000000,2.500000,5.500000,139.021786
拽着,26,304.289802,2.987090,2.653544,5.640634,1716.387505
拽着陈阵,10,88.399821,1.921928,1.370951,3.292879,291.089888
拽着陈阵往,6,766.544545,1.584963,1.584963,3.169925,2429.888717
拽狼,14,163.848355,2.807355,1.378783,4.186138,685.891892
拽得,16,187.255263,2.072906,2.750000,4.822906,903.114454
拽出,22,257.475986,2.879506,2.049452,4.928959,1269.088459
拽到,18,210.662170,2.419382,2.725481,5.144863,1083.827902
拽住,8,93.627631,1.378783,1.521928,2.900712,271.586755
拽的,6,70.220723,1.584963,1.584963,3.169925,222.594427
拽翻,8,93.627631,1.500000,1.950212,3.450212,323.035183
拽倒,10,117.034539,1.378783,1.950212,3.328996,389.607461
拽断,6,70.220723,1.584963,1.521928,3.106891,218.168105
各家,44,543.163366,3.439711,2.936529,6.376239,3463.339632
各家的,18,209.979625,1.950212,2.947703,4.897915,1028.462323
各种,31,382.683281,3.256565,3.857422,7.113987,2722.403837
各自,20,246.892439,2.973557,2.160964,5.134521,1267.674490
各队,12,148.135463,1.950212,2.584963,4.535175,671.820186
各个,38,469.095634,3.303465,3.405822,6.709287,3147.297447
各色,10,123.446220,1.921928,2.321928,4.243856,523.888003
各组,24,296.270927,3.300559,2.855389,6.155948,1823.828312
各组的,6,226.200553,1.584963,1.584963,3.169925,717.038787
各部,5,61.723110,1.521928,1.521928,3.043856,187.876270
各民族,5,62.590887,1.370951,1.921928,3.292879,206.104196
存的,32,388.997031,2.043645,4.038910,6.082555,2366.095756
存在,51,619.964018,2.399655,3.056223,5.455878,3382.448165
存在的,8,23.404876,2.155639,2.521641,4.677280,109.471152
亡在,6,375.692818,1.584963,1.584963,3.169925,1190.918055
亡命,18,1127.078453,2.947703,2.205110,5.152813,5807.624141
亡命的,8,400.444374,2.000000,2.000000,4.000000,1601.777495
举动,12,751.385635,1.918296,2.281036,4.199332,3155.317702
举着,8,500.923757,1.950212,2.000000,3.950212,1978.755067
举行,6,375.692818,1.584963,1.584963,3.169925,1190.918055
憋足,20,1446.571029,2.973557,1.960964,4.934521,7138.135567
憋足了劲,10,32.379182,2.281036,1.521928,3.802964,123.136870
憋了,16,1157.256823,2.973557,2.000000,4.973557,5755.683076
憋了一,8,30.721148,2.000000,1.500000,3.500000,107.524017
憋死,14,1012.599720,2.807355,2.777363,5.584718,5655.083597
憋得,8,578.628411,1.950212,2.000000,3.950212,2285.704932
密集,40,471.677941,3.169266,2.359569,5.528835,2607.829358
密集的,22,1811.186347,2.049452,2.845351,4.894803,8865.400382
密密,44,518.845735,4.043569,2.458704,6.502273,3373.676362
密密麻麻,14,1035.145230,1.836592,1.546594,3.383185,3502.088057
密密麻麻的,8,3079.866474,1.950212,2.000000,3.950212,12166.125703
密密地,6,432.109015,1.584963,1.584963,3.169925,1369.753169
密密的,10,528.133240,2.281036,2.321928,4.602964,2430.978401
密密匝匝的,6,3254.198538,1.521928,1.584963,3.106891,10110.438835
密的,60,707.516912,2.634452,4.264735,6.899187,4881.291478
吼声,24,613.399693,2.045842,3.146286,5.192128,3184.849727
吼叫,16,408.933129,2.500000,1.950212,4.450212,1819.839142
吼了,10,255.583205,1.921928,1.836592,3.758520,960.614528
沉重,48,1148.927624,4.025186,2.011721,6.036908,6935.969879
沉重的,28,843.104269,3.199332,3.235926,6.435258,5425.593742
沉着,14,335.103890,2.777363,2.469670,5.247033,1758.301266
沉沉,10,239.359922,1.836592,1.370951,3.207542,767.757065
沉思,14,335.103890,2.469670,1.950212,4.419883,1481.119839
沉的,10,239.359922,1.370951,2.281036,3.651987,874.139252
沉浸在,10,242.725128,2.281036,2.321928,4.602964,1117.255075
狠狠,98,482.764898,4.582022,2.211549,6.793571,3279.697401
狠狠地,64,1337.551979,4.240669,4.288910,8.529579,11408.755573
狠狠咬,6,125.395498,1.521928,1.584963,3.106891,389.590094
狠命,16,78.818759,3.000000,2.155639,5.155639,406.361072
狠命地,6,227.569608,1.584963,1.584963,3.169925,721.378589
狠劲,10,49.261724,1.370951,1.521928,2.892879,142.508192
狠的,32,157.637518,1.496641,3.857422,5.354063,844.001182
狠心,11,54.187897,1.095795,1.251629,2.347424,127.201992
狠抽,12,59.114069,2.251629,2.251629,4.503258,266.205925
狠咬,16,78.818759,2.339572,2.706891,5.046463,397.755939
砸下,16,1833.831608,2.405639,1.905639,4.311278,7906.158094
砸在,10,1146.144755,2.281036,1.370951,3.651987,4185.705409
砸了,12,1375.373706,2.251629,1.322179,3.573809,4915.322258
砸烂,8,916.915804,1.521928,1.950212,3.472140,3183.660186
砸死,7,802.301328,1.950212,1.521928,3.472140,2785.702662
敲打,14,1724.160350,2.550341,2.777363,5.327704,9185.815140
敲了,12,1477.851729,2.584963,1.459148,4.044110,5976.595572
敲了敲,6,5120.316170,1.584963,1.584963,3.169925,16231.018242
响起,26,355.779120,3.203856,2.443074,5.646930,2009.059920
响起一,12,226.648273,2.584963,1.459148,4.044110,916.590642
响了,17,232.624809,1.703385,2.721928,4.425313,1029.437591
清脆,6,43.490577,1.521928,1.521928,3.043856,132.379063
清了,32,231.949746,2.476410,3.676466,6.152876,1427.157962
清楚,20,144.968591,2.295462,2.503258,4.798720,695.663703
清晰,20,144.968591,3.121928,2.706891,5.828819,844.995633
清这,12,86.981155,1.459148,1.792481,3.251629,282.830459
清出,6,43.490577,1.521928,1.584963,3.106891,135.120466
清理,8,57.987436,1.378783,2.000000,3.378783,195.926993
清的,10,72.484295,1.846439,2.721928,4.568367,331.134895
清水,8,57.987436,1.500000,1.521928,3.021928,175.233863
清点,8,57.987436,1.950212,1.950212,3.900424,226.175596
清扫,10,72.484295,2.321928,2.321928,4.643856,336.606644
清朝,18,130.471732,3.169925,2.771902,5.941827,775.240508
清澈,8,57.987436,1.950212,1.378783,3.328996,193.039918
清除,8,57.987436,2.235926,2.250000,4.485926,260.127369
清醒,12,86.981155,2.251629,1.521928,3.773557,328.228368
清末,6,43.490577,1.370951,1.792481,3.163432,137.579477
频繁,17,4965.616561,2.910992,2.440224,5.351216,26572.087695
频频,10,4089.331286,2.235926,2.521928,4.757854,19456.443036
震撼,16,12739.839774,2.952820,2.271782,5.224602,66560.589214
震撼世界的,7,1871.802195,1.950212,1.950212,3.900424,7300.822448
震颤,6,670.517883,1.584963,1.584963,3.169925,2125.491401
震惊,7,212.330663,1.918296,1.500000,3.418296,725.809020
震慑,5,5790.836261,1.521928,1.521928,3.043856,17626.472797
寂寞,8,31849.599436,2.000000,1.378783,3.378783,107612.900847
寂静,8,933.321595,2.000000,1.378783,3.378783,3153.491600
于狼,31,32.408505,3.369699,3.642371,7.012070,227.250724
于是,53,55.408090,1.950212,4.084963,6.035175,334.397495
于自己的,12,33.130168,1.251629,2.550341,3.801970,125.959900
于中华,6,42.564764,2.251629,1.584963,3.836592,163.303619
非常,44,826.211831,4.112428,4.106937,8.219365,6790.936247
非得,52,976.432164,3.290006,3.917189,7.207195,7037.336728
非得把,10,57.922129,1.521928,2.321928,3.843856,222.644333
非同,9,168.997875,1.836592,1.530493,3.367085,569.030162
非要,10,187.775416,2.321928,2.321928,4.643856,872.002029
畏惧,8,6083.302739,1.500000,1.378783,2.878783,17512.511510
畏的,8,6083.302739,2.000000,1.950212,3.950212,24030.335873
捕杀,14,3832.480725,2.128085,2.521641,4.649726,17819.984949
捕猎,16,4379.977972,2.155639,2.550341,4.705980,20612.087737
兽医,22,450.928712,3.300559,2.706891,6.007450,2708.931548
兽性,46,942.850942,3.007977,3.348569,6.356546,5993.275388
兽性的,6,90.520861,1.584963,1.584963,3.169925,286.944340
兽之,5,102.483798,1.521928,1.521928,3.043856,311.945943
夹子,152,76.702529,3.468799,4.328220,7.797019,598.051101
夹子的,22,29.181305,1.672933,2.225185,3.898118,113.752180
夹断,12,50.041672,2.251629,2.251629,4.503258,225.350576
夹住,24,40.711869,3.393127,2.979659,6.372786,259.448021
倒吸,12,42.071310,2.251629,1.459148,3.710777,156.117251
倒地,20,70.118849,3.321928,2.586888,5.908816,414.319374
倒在,56,196.332778,4.093069,2.325681,6.418750,1260.211069
倒是,40,140.237698,3.871351,3.798223,7.669574,1075.563415
倒换,16,56.095079,2.777363,2.469670,5.247033,294.332748
倒了,22,77.130734,3.249460,1.667951,4.917411,379.283557
倒霉,18,63.106964,2.947703,1.950212,4.897915,309.092537
倒也,12,42.071310,1.251629,1.251629,2.503258,105.315356
倒不,15,52.589137,2.706891,2.789898,5.496789,289.071373
倒的,8,28.047540,2.000000,2.000000,4.000000,112.190159
逃跑,38,483.927785,3.826875,1.200910,5.027785,2433.084938
逃跑的,8,167.252273,2.000000,1.950212,3.950212,660.681948
逃命的,8,214.183160,2.000000,2.000000,4.000000,856.732640
逃兵,6,76.409650,1.584963,1.584963,3.169925,242.212861
逃脱,22,280.168718,3.459432,1.906891,5.366322,1503.475614
逃脱的,8,1641.704500,2.000000,1.521928,3.521928,5781.965203
逃出,12,152.819301,2.281036,2.584963,4.865999,743.618505
逃到,14,178.289184,2.550341,2.807355,5.357696,955.219183
逃回,8,101.879534,1.950212,2.000000,3.950212,402.445763
逃离,6,76.409650,1.584963,1.584963,3.169925,242.212861
折磨,13,3092.549442,2.469670,1.224394,3.694065,11424.078448
折磨得,6,2958.538527,1.584963,1.584963,3.169925,9378.345243
折腾,16,3806.214698,3.000000,2.186704,5.186704,19741.710318
庞大,47,13347.122946,3.871928,1.193605,5.065533,67610.295028
庞大的,31,85.157701,3.184561,3.857422,7.041983,599.679079
顿时,66,1150.027620,3.885545,4.718488,8.604034,9894.876602
顿河,14,243.945253,1.546594,1.224394,2.770988,675.969371
顿河草原,6,143.175366,1.584963,1.521928,3.106891,444.830199
壮实,6,176.039453,1.584963,1.521928,3.106891,546.935320
壮的,28,821.517446,2.610577,3.467720,6.078297,4993.427308
壮汉,6,176.039453,1.584963,1.584963,3.169925,558.031862
壮士,7,205.379361,1.950212,1.918296,3.868508,794.511682
喊声,18,281.769613,2.706891,2.550341,5.257231,1481.328031
