生存下呢,2
能力很,2
能存活下,2
可能连十,2
有时惩罚,2
一场急,2
没膝深的,2
一场铺,2
天盖地的,2
狂风猛火,2
灾区逃荒,2
早春掏窝,2
下夹,2
严冬枪杀,2
狼便是少,2
丰衣足,2
都让逃荒,2
最能吃能,2
能记得住,2
地活下来,2
越看,2
越能体会,2
是良种,2
但若争,2
根肉丝上,2
中矮小的,2
武大郎,2
生存信条,2
自尊独立,2
在喂,2
上救世济,2
不领情,2
意识里绝,2
被人豢,2
像狗一样,2
端来食盆,2
摇头摆尾,2
感激涕零,2
这盆食是,2
争来的夺,2
它要,2
以死相拼,2
养育一词,2
是被豢养,2
在以死拼,2
特立独行,2
脊背一,2
阵阵发冷,2
留住并,2
打消了在,2
吃食时,2
跪蹲在离,2
三步,2
干扰地,2
也在一旁,2
转眼间,2
又胀得,2
快要爆裂,2
大大下降,2
但仍在埋,2
在吃撑,2
挑食了,2
挑粥里的,2
再挑星星,2
的肉丁吃,2
把小镊子,2
每一粒肉,2
丁都镊进,2
杂色的八,2
宝肉粥变,2
黄白一色,2
镊吃着,2
在镊吃黄,2
一边挑食,2
像猪拱食,2
样把小半,2
盆粥,2
拱了个遍,2
荤腥的瘦,2
肉丁,2
丁丁不,2
落地挑到,2
翻了几遍,2
星肉丁也,2
它还想干,2
挤压剩粥,2
奶汤舔到,2
奶也是狼,2
的美食啊,2
肉八宝粥,2
小半盆,2
干巴巴的,2
小米饭渣,2
色香味全,2
气得大笑,2
精明,2
剩留的牛,2
一点温水,2
兑出大半,2
盆稀肉粥,2
搅也只能,2
搅出肉,2
水稀饭来,2
端到包外,2
把稀汤饭,2
倒进狗的,2
的艰辛,2
分内的一,2
而这份苦,2
是他心甘,2
情愿自找,2
走不动道,2
吃剩汤,2
都好说,2
亲热地叫,2
个身,2
顽皮淘气,2
地倒看着,2
托着,2
地举上天,2
一连举了,2
又怕又喜,2
咧着,2
可后腿,2
腿还,2
顶在,2
但它很,2
的衣领,2
做例行的,2
崽们食后,2
揉着一条,2
一边听着,2
打嗝放屁,2
吃食时狂,2
了一条听,2
根手指头,2
不断地舔,2
还用尖,2
揉到,2
眼里还会,2
盈盈的笑,2
个还算称,2
职的后妈,2
之余,2
又给了他,2
欢乐,2
温柔的,2
刚吃饱奶,2
啃着,2
的脚趾头,2
格格地笑,2
一群大小,2
围在这,2
团小胖肉,2
相安无事,2
还会叼肉,2
来给他吃,2
人孩,2
下的人又,2
身临其境,2
他能亲身,2
触摸到狼,2
的一面,2
能替天下,2
的狼孩,2
无论是古,2
的狼孩们,2
回报人类,2
的敬意,2
的湿鼻头,2
竟像小狗,2
他的下巴,2
次对他,2
的感情又,2
品味着这,2
远很远,2
有一刻他,2
很老很老,2
却还保持,2
人类幼年,2
野蛮童心,2
惟独使他,2
在野外捡,2
的弃,2
儿或遗孤,2
那种收留,2
这种强盗,2
为的刻意,2
为了满足,2
的猎奇和,2
把天下,2
美好的人,2
强制性地,2
倒行逆施,2
他时时,2
进程中的,2
与无奈,2
但愿这种,2
冷酷和新,2
野蛮能为,2
本意是想,2
领域呵,2
把它那份,2
总会走,2
有时还会,2
它冲他,2
咧嘴一笑,2
缩短了,2
而且也被,2
那样倒有,2
一个有,2
一条纯粹,2
年龄就,2
变得高龄,2
了从远古,2
真实感觉,2
越真实,2
人总想,2
里去探奇,2
的寿命吗,2
自从对,2
狼着了魔,2
身上萎靡,2
聊的血液,2
茁壮了,2
往苍白乏,2
是与一条,2
列宁在生,2
命垂危的,2
的夫人再,2
给他朗读,2
列宁是在,2
安详长眠,2
是由异,2
马克思那,2
连世上生,2
命力最旺,2
伟人都要,2
到荒原和,2
的活力,2
更何况他,2
谛不在于,2
而在于,2
哺乳,2
生命起始,2
个精子,2
决一死,2
一枚卵子,2
前赴后继,2
尸横遍宫,2
游而不,2
精子全被,2
随尿液排,2
出体外,2
一个精子,2
踏着,2
同胞,2
奋战,2
攻进卵子,2
与之结合,2
生命胚胎,2
此间卵子,2
分泌杀液,2
的精子,2
上曾有,2
是和平的,2
而游猎游,2
航海业和,2
工商业却,2
猎战,2
兵战,2
海战和商,2
航海和工,2
连被两个,2
北亚高寒,2
被灭绝,2
上古埃及,2
古巴比,2
伦和古印,2
腿上乱扭,2
拉屎了,2
跟它一块,2
了一泡尿,2
就去扑闹,2
充当小崽,2
们的玩具,2
假山,2
爬上来玩,2
但都被,2
沙哑地,2
发威,2
副占山为,2
王的架势,2
一起发动,2
滚下狗背,2
压在身下,2
乱掐乱咬,2
踹腿,2
爪子上流,2
在玩闹中,2
真格的了,2
主持公道,2
他揪着,2
的头按在,2
撞小狗的,2
认错之意,2
发狼威,2
先给小狗,2
几下伤,2
便冲到,2
了两声,2
哪天两,2
笼子和,2
小霸王太,2
摸头拍背,2
不理它,2
到一边玩,2
又去爬,2
总是宽容,2
慈爱有加,2
拉了一,2
些木头朝,2
包走来,2
盖好木板,2
压上大,2
心跳得也,2
能有一,2
来压一压,2
迎向,2
卸车拴牛,2
匠工具袋,2
总要给,2
包修理,2
阿阿,2
也能凑和,2
就别再帮,2
可不成,2
要走,2
两三天呐,2
车误在半,2
您先到,2
喝口茶吧,2
先把要修,2
的车卸空,2
做的茶黑,2
可不爱喝,2
木板走去,2
吓慌了神,2
您先喝茶,2
杏黄色的,2
眼珠喝道,2
我打算把,2
配一窝狼,2
满脸怒气,2
大声训道,2
胡闹,2
外国狼能,2
不会配呢,2
看上狗,2
狼配狗,2
做梦,2
狼吃狗吧,2
根山羊,2
不像话了,2
六十多岁,2
还从没听,2
说有人敢,2
那狼是人,2
狼能跟狗,2
儿养的吗,2
狗是啥,2
是吃人屎,2
狼是吃人,2
人的奴才,2
狼吃人尸,2
是送,2
狼和狗,2
一个天上,2
一个地下,2
儿养吗,2
龙王爷配,2
一头母猪,2
干吗,2
老头子也,2
火药桶,2
碎片,2
这次像老,2
真格了,2
一脚踢上,2
踢伤了脚,2
再气得一,2
铁嘴狼牙,2
越说越狠,2
松口余地,2
我还当是,2
真打算要,2
养下去了,2
这可不成,2
今儿你,2
就得当着,2
面把这条,2
给处理掉,2
闯了大祸,2
士可杀,2
不可辱,2
可杀可拜,2
但不可养,2
战神和,2
圣地,2
像养狗,2
实属大逆,2
被视作罪,2
恶的,2
异教徒,2
五马分尸,2
抛尸喂狗,2
也是违反,2
国家少数,2
激怒和伤,2
害了,2
把他领入,2
而且就连,2
步步指点,2
下挖到手,2
争辩了,2
他哆,2
嗦地叫道,2
手一甩喊,2
甭叫我,2
苦苦央求,2
是我错了,2
眼眶,2
止也止,2
还快活地,2
和亲吻的,2
定定地,2
迷昏了头,2
精心栽培,2
年轻后生,2
干出了使,2
最不能容,2
忍的恶行,2
一件事情,2
不信神,2
的心你,2
骨一年不,2
又苦又冷,2
人像野人,2
一辈子仗,2
一身病,2
都活不长,2
再过不了,2
就要去,2
狗窝里呢,2
你这么做,2
有罪啊,2
就不要你,2
把我打,2
入戈壁下,2
面又呛又,2
地狱,2
像你对奴,2
才一样待,2
就没着没,2
声辩解说,2
像对奴才,2
一样对待,2
都成,2
的奴才了,2
我天天像,2
王爷少爷,2
熬粥喂粥,2
煮肉喂肉,2
怕它冷,2
怕它病,2
被狗咬,2
被人打,2
怕老鹰,2
把它抓走,2
连睡觉都,2
安稳,2
都说我,2
您是,2
不会怪罪,2
像供神灵,2
供王爷一,2
样地供着,2
敬重神灵,2
在方式上,2
如何不合,2
心是诚的,2
人最看,2
收敛,2
敬重狼,2
饶了那,2
个才出生,2
月多的小,2
他擦干,2
恐慌而又,2
的情绪说,2
想实实在,2
在地摸透,2
狼的脾,2
气和品行,2
把最恶最,2
人叫作狼,2
叫做大色,2
的人是,2
把美帝国,2
叫做野心,2
大人吓唬,2
就说是狼,2
壮了壮,2
天下最坏,2
最凶恶最,2
却把狼当,2
开导我,2
和道理,2
着迷狼的,2
事理,2
看不透也,2
近近地看,2
天和它打,2
的看法呢,2
那没到过,2
的几亿,2
人遭殃,2
要遭大殃,2
我不能眼,2
烟袋,2
几口说,2
把你带,2
眼下咋办,2
不替你,2
也得替,2
替大队想,2
被罢了官,2
记了大过,2
说老乌尽,2
还说你,2
是狼窝,2
是明摆着,2
受二队坏,2
你这不是,2
往人家手,2
送把柄吗,2
忧郁的,2
越发低沉,2
还会带一,2
也最尖,2
你这块,2
邪兴的事,2
都能干得,2
还少吗,2
再出大,2
老乌和,2
盯上了,2
逮个空子,2
你大半,2
你养狼招,2
你没理啊,2
坐牢不可,2
暖了一半,2
这下又凉,2
多半截,2
就违反,2
有意招狼,2
再联系到,2
走资派,2
要牵连到,2
手不由地,2
缓和了些,2
上台了,2
是蒙族人,2
他能让你,2
的努力,2
这事你,2
去说吧,2
来我家住,2
找他去吧,2
咬羊,2
咬你,2
再咬别人,2
狼牙有毒,2
咬上一口,2
就不看,2
修车去吧,2
做好处死,2
再给处境,2
添乱了,2
正要修,2
下马就对,2
老伴说你,2
我正好也,2
让老乌就,2
住在你家,2
那帮人,2
要把老,2
乌打发到,2
干体力活,2
急跳不停,2
的消息比,2
马蹄还快,2
应道,2
这回开辟,2
都惊动了,2
很重视,2
一片新,2
件大好事,2
俩挑头干,2
这次我特,2
地让老乌,2
住到你家,2
方便了,2
是老乌一,2
人带头干,2
不论啥,2
汇报过了,2
老乌同志,2
将功补过,2
淡淡一笑,2
不要谈,2
功不功了,2
事吧,2
两台胶轮,2
队干部开,2
再议吧,2
又转头对,2
让皮匠熟,2
托人捎给,2
他很高兴,2
也能打到,2
我代他,2
我打的呢,2
狗打的嘛,2
贪狗之功,2
狗打的就,2
是你打的,2
级的功劳,2
记在上级,2
的功劳簿,2
军的光荣,2
仍不说话,2
我可负不,2
一边搬开,2
胖乎乎的,2
要往上爬,2
洞上黑压,2
压的人影,2
缩到壁角,2
狼毫瑟瑟,2
放出光彩,2
才养,2
就比你,2
皮大两倍,2
等大,2
一点再杀,2
张皮就能,2
皮的,2
毛真好看,2
比没断奶,2
皮厚实,2
那我可养,2
特能吃,2
一天得吃,2
喂一碗牛,2
过账来呢,2
子换大皮,2
子多划算,2
律不准杀,2
等养大两,2
三倍再杀,2
哪那么省,2
断奶前他,2
是用狗奶,2
要养,2
上哪儿找,2
伸手捏着,2
是天性怕,2
逼急了,2
头一回摸,2
还挺胖啊,2
没少费心,2
都还没长,2
这么大呢,2
你比,2
还会带,2
听说你,2
迷上了狼,2
你还养上,2
收起烟袋,2
用巴掌扇,2
大的岁数,2
头一回,2
养得还,2
挺像样儿,2
上了心啊,2
求了我老,2
不全乱套,2
没一个会,2
有股钻劲,2
他想搞个,2
说咋办,2
很感兴趣,2
做啥,2
也不好做,2
没断奶的,2
养这么大,2
就先养着,2
养条狼做,2
也说得,2
毛主席说,2
我也想多,2
常来这儿,2
你还打算,2
了配狼狗,2
是想过,2
成不了,2
人做过吗,2
拜狼,2
试一试嘛,2
狼狗来,2
狼狗还,2
狗准错不,2
这事部队,2
花钱到外,2
国去买了,2
狼狗看羊,2
说是在搞,2
小陈你记,2
老包说,2
先养着吧,2
不过我得,2
事还得你,2
承担,2
给老包添,2
弄条铁,2
人咬着羊,2
伤着人,2
心都快跳,2
件事得求,2
帮我做做,2
比我管用,2
一句顶我,2
一百句呢,2
我把这,2
教过了头,2
是我的错,2
担待一点,2
将木匠工,2
具袋留给,2
便套好,2
也上马,2
大病初愈,2
他紧紧搂,2
搂得,2
挠耳朵根,2
一下就搔,2
的痒处,2
闭着一只,2
歪斜着半,2
张嘴,2
伸头伸耳,2
得直打颤,2
半身不遂,2
乃下诏,2
常言,,2
汉极大,2
不耐饥渴,2
失一狼,2
走千羊,2
乃者贰师,2
军士,2
死略离散,2
悲痛,2
常在朕心,2
等五个,2
率先进入,2
和锅碗瓢,2
盆的,2
铁轮马车,2
西边山,2
河湾河汊,2
湖泊里成,2
大雁和,2
都对初夏,2
提不起,2
可都对这,2
片盛着满,2
满一汪草,2
香的碧绿,2
惊呆了眼,2
都快瞪,2
再看看别,2
色绿莹莹,2
像冬夜里,2
眼那样既,2
一路下山,2
青绿葱葱,2
草香扑鼻,2
找到灰尘,2
比找金沙,2
和车轮,2
草汁染绿,2
连拖地的,2
的尾根也,2
拼命挣,2
硬是低下,2
头吃新草,2
大片野花,2
凋谢,2
绿的草,2
色略嫌单,2
了大金矿,2
翡翠,2
聚宝盆啊,2
先请军区,2
来这儿玩,2
打野鸭子,2
生火吃,2
刺耳,2
的飞魔,2
马队轻,2
快地下山,2
走过一个,2
快瞧左边,2
停着一群,2
正吃草呐,2
打下一只,2
不及,2
也跟着奔,2
在左前,2
片大白点,2
雪白的大,2
白得,2
鲜艳夺目,2
与刚才在,2
一样白亮,2
手中没枪,2
走火惊飞,2
垂下了枪,2
减了马速,2
并大声说,2
的景物时,2
那群白,2
娇艳亮色,2
白芍药,2
野芍药,2
几株一丛,2
零零散,2
他恍然,2
由一群白,2
间摇身,2
一变而成,2
扫兴,2
又高叫,2
的芍药花,2
大公,2
人种人,2
芍药长得,2
冲到花前,2
秋翁遇花,2
神花仙那,2
样快要晕,2
冲积沃土,2
丛芍药花,2
开得正盛,2
每丛花都,2
有一米高,2
一抱粗,2
支小,2
花茎,2
从土里密,2
密齐齐伸,2
上面就开,2
朵大如牡,2
白花,2
整丛花,2
花神手插,2
大白花篮,2
见密密匝,2
匝的花朵,2
不见花叶,2
远看像白,2
每朵花,2
花心紧簇,2
花瓣,2
饱含水分,2
娇嫩欲滴,2
比牡丹,2
活泼洒脱,2
比月季,2
华贵雍容,2
在纯自然,2
壮观,2
较之人工,2
培育更精,2
大丛鲜花,2
湖幻境里,2
的众仙女,2
也看傻眼,2
他惊叫道,2
玩意儿,2
该卖多少,2
钱啊,2
移几棵给,2
不爱钱,2
都爱名花,2
送这花,2
心坎里了,2
的国宾馆,2
芍药花吧,2
说国宾馆,2
我看国外,2
的皇家花,2
见得有呢,2
都听好了,2
严加看管,2
砍些野杏,2
树杈,2
这片花围,2
怕人偷挖,2
我自有,2
你就别管,2
面露,2
花移走,2
一挪可能,2
就挪死了,2
马队和马,2
车来到小,2
河套子里,2
几处猎场,2
的尸骨,2
吃尽,2
羊角,2
蹄壳和碎,2
连羊头骨,2
都没,2
又打,2
过几次围,2
连老狼,2
都来过了,2
进山去了,2
界桩那边,2
都跑得跟,2
羊一样快,2
难了,2
老乌老毕,2
明明看,2
就跑没影,2
你一来狼,2
就吓飞啦,2
可他一,2
啃光尿遍,2
一闻,2
尿就一口,2
愿吃啦,2
真太好了,2
马都不肯,2
选点支,2
马和狗,2
再进山,2
下令过河,2
片水较浅,2
沙质河床,2
两岸铲出,2
架车的辕,2
马过了河,2
队又在东,2
势较平的,2
支起了白,2
吩咐两个,2
埋锅烧茶,2
的肉干呢,2
点头称是,2
大狗向,2
南山奔去,2
这片打过,2
猎性十,2
足地冲在,2
最惦念湖,2
营地高,2
远远眺望,2
为了看,2
他缠了,2
足足两天,2
捷足先登,2
的还要美,2
里地势高,2
的绿苇,2
看得气都,2
透不过,2
他正独自,2
的遐思中,2
对他喊道,2
你也在,2
边去打只,2
来解解馋,2
不吃飞禽,2
连鸡都,2
叫他们去,2
正摆弄着,2
杆半自动,2
连连摆手,2
可是名贵,2
从小就爱,2
看芭蕾舞,2
三年,2
我为了看,2
一对年,2
轻功勋演,2
演员,2
旷了一天,2
排了半,2
才买到票,2
太美了,2
人物和有,2
爱都爱不,2
吃天鹅呢,2
要杀就先,2
杀了我吧,2
一个不领,2
被泼了,2
一盆冷水,2
瞪起牛眼,2
训道,2
你满,2
脑子资产,2
高中生吗,2
我的学历,2
不比你低,2
赶下台,2
能上台吗,2
枪要往,2
供的头一,2
打不得,2
打不得啊,2
你不想,2
狼可就全,2
不就白来,2
一趟了吗,2
收住马步,2
亏你提醒,2
把枪,2
那就陪,2
我走走吧,2
边上去,2
重新备鞍,2
一大群野,2
鸭大雁和,2
头上扑楞,2
楞地飞过,2
洒下点点,2
前鞍鞒,2
伸直腿从,2
越过芦苇,2
往湖里瞧,2
展开巨翅,2
上不到三,2
低空飞过,2
骠马一惊,2
向前一冲,2
绕湖飞翔,2
再飞回,2
控住了马,2
扭了一下,2
校正了歪,2
他笑道,2
打天鹅太,2
拿弹弓都,2
能得打着,2
飞禽里的,2
吃上一口,2
这辈子就,2
算没白活,2
我得等,2
到打完狼,2
再来收拾,2
可是国宝,2
之宝,2
最讲实际,2
得不着的,2
芍药没腿,2
人畜一来,2
苏修蒙修,2
人家真把,2
才不会打,2
下来吃呢,2
不懂事理,2
不带你,2
你瞧着,2
饮马河,2
饮牛,2
一杆枪,2
上空胡乱,2
全部惊飞,2
飞离,2
飞出国界,2
国度去,2
的人民,2
在这块连,2
都快被吃,2
在一个仅,2
容身之地,2
转着大圈,2
奔回营地,2
打着了,2
套牛车拉,2
让包主任,2
合不拢嘴,2
拍大腿说,2
可比家猪,2
曾听说过,2
但他来,2
后一次,2
群拱开的,2
山坡下,2
约几十亩,2
的肥沃黑,2
被失控的,2
野牛拉着,2
犁乱垦过,2
东一块西,2
长一条短,2
拱成了沟,2
犁成了田,2
长着肥草,2
根的阔叶,2
干蔫的,2
草叶草棵,2
埋进土里,2
家猪偷拱,2
土豆地,2
种上了,2
都让野猪,2
抽烟,2
大狗们正,2
死猪,2
身边并排,2
狗撕成,2
吃得正香,2
各把着最,2
两条猪腿,2
整猪比,2
出栏的家,2
猪小得多,2
的粗毛,2
猪拱嘴比,2
家猪的嘴,2
但个个长,2
从外表看,2
的獠牙也,2
不算太长,2
象的哪样,2
两头野猪,2
的血洞,2
先闻着狼,2
坑坑洼,2
洼的赖地,2
的死猪,2
就不追狼,2
的味一直,2
一小群猪,2
猪有长牙,2
狗不敢追,2
怕惊了狼,2
狗就咬,2
咬烂的猪,2
了踩肉,2
干得不错,2
肉嫩着呢,2
我请,2
再能打上,2
林子里下,2
河就过,2
好东西嘛,2
多打点,2
少吃点牛,2
人将,2
抬上车,2
示意狗们,2
先回,2
营地的,2
车一到,2
野猪开膛,2
也像吃羊,2
一样先要,2
且不吃皮,2
空飘起烤,2
家猪的厚,2
的肥网油,2
用网油,2
那肉烤得,2
滋滋响,2
远比家猪,2
更香,2
们卸肉的,2
野葱野蒜,2
回他也尝,2
香辣野菜,2
就野味的,2
原始风味,2
意和满足,2
他既看,2
又饱餐了,2
包后他就,2
夸耀,2
新奇眼福,2
和口福了,2
边请大家,2
一边给,2
们大讲,2
们都摇头,2
很是没趣,2
只猎走兽,2
不碰飞禽,2
结伴回营,2
巡守营地,2
人吃得酒,2
足肉饱才,2
大洗衣,2
心和肝,2
和猪头都,2
下一顿的,2
望见,2
双肘支膝,2
也许在,2
不久后就,2
将逝去的,2
波动,2
着东方黑,2
空的冷色,2
的暖色,2
滑动,2
玛瑙红,2
寿山黄,2
水晶紫,2
宝石蓝,2
珍珠白,2
冷暖交融,2
色泽高贵,2
演冷艳凄,2
天鹅之死,2
撒下了,2
宝物宝光,2
为它珍,2
和清清,2
道别送行,2
道又一道,2
先行,2
长长序幕,2
中的序曲,2
不忍看,2
悲剧主角,2
这幕舞剧,2
幕的背景,2
出现主角,2
墨绿色的,2
悄然,2
滑出水湾,2
十二只,2
缤纷的,2
湖面与身,2
后的天穹,2
搭建,2
们已,2
换上了冷,2
的晚礼服,2
那块黄色,2
了冷紫色,2
弯弯颈项,2
的问号,2
地向天问,2
向地问,2
向水问,2
向人问,2
向世上,2
万物追问,2
问号在,2
的倒影在,2
个反问号,2
一阵风来,2
个反问在,2
和波光中,2
破碎,2
那一条条,2
可亲可敬,2
直顽抗到,2
原子时代,2
看上一眼,2
再强一些,2
也许就能,2
延迟人畜,2
人口失控,2
了感动和,2
的溃败,2
是草原溃,2
败的先兆,2
类心目中,2
美的溃败,2
远去,2
猎队在东,2
地拉网,2
无所获,2
天猎队,2
已是,2
循声望去,2
这边也有,2
往一处岩,2
石突兀的,2
山头上爬,2
跟不上,2
扒下这两,2
张狼皮,2
边追一边,2
咋看不出,2
后半身,2
毛还没脱,2
追向山顶,2
老狼一大,2
左前腿,2
不能伸直,2
在以往的,2
中被,2
了脚筋,2
条小的像,2
瘦骨嶙峋,2
老得毛色,2
是老狼半,2
有些迟疑,2
一条刚成,2
可占到,2
深浅地冲,2
了上去,2
狼跑,2
风化岩石,2
的地段,2
那里山势,2
巨石突兀,2
碎石虚叠,2
每走一步,2
马已难行,2
持枪持杆,2
三面包抄,2
的愣头青,2
全速猛追,2
叫都叫不,2
跃上一块,2
方石,2
便以两个,2
后爪为轴,2
冷不丁地,2
来了个1,2
全身急扫,2
那条正跃,2
落到方石,2
偏了航道,2
坠入石下,2
两块柱石,2
伤虽不重,2
但人一时,2
将它拔,2
任它在,2
那里哭叫,2
老公狼冲,2
两张饭桌,2
断崖顶部,2
此崖东,2
南北,2
悬崖绝壁,2
面与山体,2
背冲悬崖,2
独把一面,2
浑浊的老,2
眼中凶光,2
老辣呛人,2
死拼,2
围成半圆,2
失足坠崖,2
人们全围,2
别动,2
他掰顺,2
抵近射击,2
刚走到狗,2
只见老狼,2
斜身一蹿,2
朝断崖与,2
山体交接,2
面扑去,2
头朝上扑,2
胸腹紧贴,2
石块,2
哗啦啦地,2
高陡的滑,2
梯上一般,2
坠滑下去,2
带起无数,2
小石大石,2
砸到老狼,2
滚滚沙灰,2
将老狼,2
掩埋了,2
走近崖边,2
尘沙散尽,2
咋回事儿,2
不管死活,2
你都得不,2
着狼皮喽,2
愣在那里,2
默立,2
山五壮士,2
一条呐,2
快去,2
先走向被,2
卡住的狗,2
各抓住狗,2
把狗从石,2
头里抬拔,2
狗两肋,2
的毛擦脱,2
了两大片,2
了皮,2
忙舔血,2
猎队来到,2
石洞口外,2
是石岩风,2
个天然洞,2
堆上,2
有几大摊,2
像石灰水,2
老鹰粪,2
挠头,2
还不能挖,2
一挖准,2
还没法熏,2
一熏准,2
撒气漏风,2
你看咋办,2
后杆往里,2
里面传出,2
划不来,2
洞深不深,2
倒是不深,2
用烟熏,2
去挖草皮,2
就堵那儿,2
我不信狼,2
不怕辣烟,2
都去干,2
守洞,2
人都该看,2
和草皮,2
老又有病,2
枯瘦如柴,2
活也活不,2
皮没狼绒,2
饶它一命,2
面色铁青,2
口烟说道,2
这人呐,2
还真,2
我带过兵,2
部队里不,2
逃兵,2
和叛徒,2
可这狼,2
句良心话,2
好兵,2
连伤兵老,2
兵女兵都,2
胆颤心惊,2
皮没人要,2
狼毛太厚,2
没人敢做,2
睡上去人,2
不能心软,2
穷寇也得,2
等人用绳,2
索拖来一,2
捆捆枯枝,2
等人用单,2
袍下摆兜,2
几堆带土,2
的草皮,2
将干柴湿,2
的下摆,2
煽烟,2
处糊草皮,2
忙乱一片,2
石堆上漏,2
气漏烟处,2
大把半干,2
一股呛辣,2
被煽进,2
站到上风,2
正处在石,2
堆的下方,2
个大灶,2
的添火口,2
滚滚而入,2
出气口,2
传出老,2
人都紧握,2
弓背待搏,2
个患老年,2
支气管炎,2
的病人,2
咳得,2
肺都要咳,2
不露头,2
被残烟呛,2
有这样惊,2
哗啦一声,2
塌下半米,2
几处石缝,2
冲出几股,2
封泥处都,2
烟来,2
向擂石一,2
滚砸下山,2
砸着扇烟,2
人们惊,2
洞中,2
咳声骤停,2
朝天升去,2
石洞已灌,2
不进烟了,2
算你倒霉,2
了一条敢,2
它把洞扒,2
活埋了,2
连皮子,2
恼怒地吼,2
们都坐,2
一包好烟,2
分给众,2
递上一颗,2
怕是挖到,2
天亮也挖,2
大伙都,2
作证,2
你这回带,2
得跳了崖,2
呛死在石,2
的狼皮卖,2
不了钱啊,2
大伙能,2
他猛,2
就撤,2
愣在石堆,2
震砸了一,2
气都冲发,2
单腿下跪,2
向石堆行,2
壮士礼,2
挺了挺,2
几口,2
举烟过头,2
拜了三拜,2
把香烟恭,2
敬地插在,2
面前的石,2
的石坟,2
蓝蓝的,2
插香,2
人吸过的,2
认作不洁,2
用来敬神,2
计较,2
这种不洁,2
掐灭了手,2
站得笔直,2
比香烟更,2
快地直上,2
护送老,2
抵达天国,2
烟烧手指,2
像这,2
得让,2
丧胆,2
也该敬敬,2
狼图腾培,2
慷慨赴,2
人多百倍,2
但宫廷和,2
民间,2
实用的,2
和哲学,2
赖劲,2
又滋生出,2
鄙视和,2
沦为亡国,2
秦皇汉,2
武唐宗时,2
浩浩霸气,2
卓绝的狼,2
师被灭绝,2
的萎靡,2
又有新,2
一夜了,2
猎队快到,2
烧一锅水,2
我去打只,2
我请大伙,2
杀不得,2
回地说,2
杀只天鹅,2
冲冲这几,2
天的晦气,2
路追上去,2
还想劝阻,2
的马快,2
先行冲到,2
悠悠低飞,2
芦苇中,2
像机群,2
驶离机场,2
跑道,2
一扇扇巨,2
迎面扑来,2
枪声已响,2
啪一连三,2
的白鸟,2
的马前,2
多次看过,2
之死那凄,2
绝的一幕,2
从容优雅,2
只被割断,2
家鹅一样,2
蹬腿,2
扑扇,2
血从,2
雪白侧胸,2
扑了几次,2
滴滴流尽,2
肚腹上仍,2
长颈,2
已弯曲不,2
的问号了,2
被抽了脊,2
白蛇一样,2
软沓沓地,2
的肘弯里,2
沾血的白,2
羽毛在人,2
迹初至的,2
畔零落飘,2
瞳孔中是,2
一轮黑,2
的天空,2
好似怒,2
目圆瞪的,2
一下子溢,2
高贵洁白,2
翱翔万里,2
给人类,2
带来无穷,2
像杀草鸡,2
的悲愤,2
难以自制,2
跳到,2
游到苇丛,2
去给大,2
孤单单地,2
陪着,2
没人同他,2
们仍以烤,2
肉当晚餐,2
剔肉刀,2
发颤,2
的哀鸣声,2
整夜不绝,2
学叫狼嗥,2
哽咽得,2
心被凄寒,2
高山跳崖,2
累累重伤,2
老伴亡妻,2
的石坟前,2
哀叫哭嚎,2
痛心痛魂,2
痛不欲生,2
再见一次,2
老妻遗容,2
和丧偶老,2
狼的哀嗥,2
振颤共鸣,2
比柴可,2
更加真切,2
更加悲怆,2
泪水喘急,2
直到天明,2
野芍药的,2
大根,2
吾父可,2
汗之骑士,2
英勇如狼,2
其敌人则,2
如羊,2
阙特勤碑,2
上空浮岛,2
云朵照得,2
又白又亮,2
人睁不开,2
嚼出的山,2
葱野蒜的,2
而热辣,2
时时眨一,2
滋润一,2
他太怕,2
来抢夺,2
二大队,2
个蒙古包,2
扎在,2
山脚的缓,2
也很近,2
要比以往,2
驻营间距,2
防范,2
新区老区,2
也攻不破,2
人群狗群,2
遭狼袭击,2
猛狗的联,2
放下心来,2
马都已开,2
处女草,2
地一天之,2
间就,2
了天然大,2
咩声和牛,2
了喜气洋,2
洋的人气,2
气和牛气,2
散在,2
去年那块,2
天壤之别,2
舒畅还是,2
多于遗憾,2
在梦游,2
把羊放,2
有同感,2
个世外,2
能与,2
鹅和平共,2
下牧羊,2
多浪漫啊,2
连伊甸,2
娶一个敢,2
再生几个,2
的蒙汉,2
此生足矣,2
草香说道,2
连大唐,2
都想当个,2
更何况我,2
个爱狗和,2
砸烂狗头,2
扎根安家,2
归宿了,2
你不是,2
诚心诚意,2
的命还,2
人真可恶,2
要跟,2
生在古代,2
像王昭君,2
出塞的,2
哪怕当昭,2
君的卫兵,2
随从我也,2
笑笑说,2
别打啦,2
又和亲又,2
是中原和,2
后代了,2
人畜松快,2
立了,2
上台就,2
我关心的,2
抗过掠夺,2
太乌托邦,2
有一次我,2
的前途,2
就在于把,2
人口数,2
五亿以下,2
人口恶性,2
的势头谁,2
能挡得住,2
也干没辙,2
这二十年,2
变为工人,2
市民和,2
去当二等,2
就被扫地,2
出城了吗,2
这点,2
连螳臂当,2
车都不如,2
以一当十,2
当百,2
当千,2
命管小命,2
命管人命,2
天地没命,2
命还活个,2
命这一边,2
也得斗,2
物极必反,2
是会替,2
最坏的,2
人生能有,2
也就死,2
得其所了,2
一时无语,2
好奇和,2
它有时对,2
